StopId, StopAbbr,StopName,BUS_STOP_TYPE,City
106082,106082,CANDLER RD @ TUPELO ST SE,Sign on Post,ATLANTA
106084,106084,CANDLER RD @ MEMORIAL DR SE,Shelter,ATLANTA
106086,106086,CANDLER RD @ ALSTON DR SE,Sign on Post,ATLANTA
106088,106088,CANDLER RD @ WHITE OAK DR,Sign on Post,ATLANTA
106090,106090,CANDLER RD @ DAWES AVE,Sign on Post,ATLANTA
99969864,166014,VIRGINIA AVE @ HEMPHILL ST,Sign on Post,COLLEGE PARK
166042,166042,MAIN ST @ JOHN WESLEY AVE,Simme Seat,COLLEGE PARK
999848,166044,VIRGINIA AVE @ VICTORIA ST,Sign on Post,COLLEGE PARK
999849,166052,VIRGINIA AVE @ HEMPHILL ST,Sign on Post,COLLEGE PARK
106128,106128,CANDLER RD @ 240,Sign on Post,ATLANTA
106130,106130,CANDLER RD @ TUPELO ST,Sign on Post,ATLANTA
106132,106132,CANDLER RD @ CHEVELLE LN NE,Sign on Post,ATLANTA
166058,166058,PRINCETON AVE @ COLLEGE ST,Sign on Post,COLLEGE PARK
166060,166060,PRINCETON DR @ PRINCETON AVE,Bench,COLLEGE PARK
166062,166062,PRINCETON DR @ ATLANTA ST,Sign on Post,COLLEGE PARK
166064,166064,ATLANTA ST @ CANNON CT,Sign on Post,COLLEGE PARK
106148,106148,HOSEA L WILLIAMS DR @ 1ST AVE,Sign on Post,ATLANTA
106150,106150,MEMORIAL DR SE @ 2ND AVE SE,Sign on Post,ATLANTA
106154,106154,MEMORIAL DR SE @ COTTAGE GROVE AVE SE,Sign on Post,ATLANTA
106156,106156,MEMORIAL DR SE @ CARTER AVE SE,Sign on Post,ATLANTA
106158,106158,MEMORIAL DR SE @ GREEN AVE SE,Sign on Post,ATLANTA
106160,106160,MEMORIAL DR SE @ DANIEL AVE SE,Sign on Post,ATLANTA
106162,106162,MEMORIAL DR SE @ DANIEL AVE SE,Sign on Post,ATLANTA
106164,106164,MEMORIAL DR SE @ SPENCE AVE SE,Sign on Post,ATLANTA
106166,106166,MEMORIAL DR SE @ OAKRIDGE AVE SE,Sign on Post,ATLANTA
106168,106168,MEMORIAL DR SE @ CANDLER RD SE,Shelter,ATLANTA
166066,166066,ATLANTA ST @ VIRGINIA AVE,Sign on Post,COLLEGE PARK
166067,166067,PRINCETON DR @ COX CT,Sign on Post,COLLEGE PARK
166068,166068,VIRGINIA AVE @ CONLEY ST,Sign on Post,COLLEGE PARK
106178,106178,GLENWOOD AVE SE @ 2ND AVE SE,Shelter,ATLANTA
106180,106180,GLENWOOD AVE SE @ 2ND AVE SE,Sign on Post,ATLANTA
106182,106182,GLENWOOD AVE SE @ SUMMIT DR,Sign on Post,ATLANTA
106184,106184,GLENWOOD AVE SE @ SUMMIT DR,Sign on Post,ATLANTA
106186,106186,GLENWOOD AVE SE @ CARTER AVE SE,Sign on Post,ATLANTA
106188,106188,GLENWOOD AVE SE @ CARTER AVE SE,Sign on Post,ATLANTA
106190,106190,GLENWOOD AVE SE @ PARKER AVE,Sign on Post,ATLANTA
106192,106192,GLENWOOD AVE SE @ DANIEL AVE,Sign on Post,ATLANTA
106194,106194,GLENWOOD AVE SE @ DANIEL AVE,Sign on Post,ATLANTA
106196,106196,GLENWOOD AVE SE @ QUILLIAN AVE,Sign on Post,ATLANTA
106198,106198,GLENWOOD AVE SE @ QUILLIAN AVE,Sign on Post,ATLANTA
166071,166071,MAIN ST @ W RUGBY AVE,Sign on Post,COLLEGE PARK
106202,106202,GLENWOOD AVE SE @ ALLENDALE DR SE,Sign on Post,ATLANTA
106206,106206,GLENWOOD AVE SE @ ASHBURTON AVE,Sign on Post,ATLANTA
166074,166074,MAIN ST @ MERCER AVE,Sign on Post,COLLEGE PARK
166078,166078,MAIN ST @ VESTA AVE,Shelter,COLLEGE PARK
166090,166090,VIRGINIA AVE @ HARRISON RD,Sign on Post,COLLEGE PARK
166092,166092,VIRGINIA AVE @ HARRISON RD,Shelter,COLLEGE PARK
166094,166094,VIRGINIA AVE @ MADISON ST,Shelter,COLLEGE PARK
166096,166096,VIRGINIA AVE @ MADISON ST,Sign on Post,COLLEGE PARK
166098,166098,VIRGINIA AVE @ MYRTLE ST,Sign on Post,COLLEGE PARK
166100,166100,VIRGINIA AVE @ MYRTLE ST,Sign on Post,COLLEGE PARK
166102,166102,VIRGINIA AVE @ ADAMS ST,Sign on Post,COLLEGE PARK
166104,166104,VIRGINIA AVE @ ADAMS ST,Sign on Post,COLLEGE PARK
166106,166106,VIRGINIA AVE @ JACKSON ST,Sign on Post,COLLEGE PARK
166108,166108,VIRGINIA AVE @ JACKSON ST,Sign on Post,COLLEGE PARK
166110,166110,VIRGINIA AVE @ LEE ST,Sign on Post,COLLEGE PARK
166112,166112,VIRGINIA AVE @ LEE ST,Sign on Post,COLLEGE PARK
106240,106240,E LAKE DR @ W PHARR RD,Sign on Post,DECATUR
106242,106242,E LAKE DR NE @ KNOX ST NE,Sign on Post,ATLANTA
106244,106244,E LAKE DR SE @ HOSEA L WILLIAMS DR,Sign on Post,ATLANTA
106246,106246,HOSEA L WILLIAMS DR @ DANIEL AVE SE,Sign on Post,ATLANTA
106248,106248,HOSEA L WILLIAMS DR @ SPENCE AVE SE,Sign on Post,ATLANTA
106252,106252,HOSEA L WILLIAMS DR @ CANDLER RD,Sign on Post,ATLANTA
166122,166122,MAIN ST @ HAWTHORNE AVE,Sign on Post,COLLEGE PARK
166152,166152,PRINCETON AVE @ MAIN ST,Sign on Post,COLLEGE PARK
166154,166154,PRINCETON AVE @ COLLEGE ST,Sign on Post,COLLEGE PARK
166156,166156,PRINCETON DR @ PRINCETON AVE,Shelter,COLLEGE PARK
166158,166158,PRINCETON DR @ FREEMAN CT,Sign on Post,COLLEGE PARK
106278,106278,HOSEA L WILLIAMS DR @ SPENCE AVE,Sign on Post,ATLANTA
106280,106280,HOSEA L WILLIAMS DR @ DANIEL AVE,Sign on Post,ATLANTA
106282,106282,HOSEA L WILLIAMS DR @  E LAKE DR,Sign on Post,ATLANTA
106284,106284,E LAKE DR @ KNOX ST,Sign on Post,ATLANTA
106286,106286,E LAKE DR @ W PHARR RD,Sign on Post,ATLANTA
106292,106292,2ND AVE @ NORTHERN ST,Sign on Post,ATLANTA
106294,106294,2ND AVE @ HOSEA L WILLIAMS DR,Sign on Post,ATLANTA
106296,106296,2ND AVE SE @ COTTAGE GROVE AVE,Sign on Post,ATLANTA
106298,106298,2ND AVE SE @ MEMORIAL DR SE,Sign on Post,ATLANTA
166160,166160,ATLANTA ST @ PRINCETON DR,Sign on Post,COLLEGE PARK
166162,166162,ATLANTA ST @ CANNON CT,Sign on Post,COLLEGE PARK
166166,166166,VIRGINIA AVE @ ATLANTA ST,Sign on Post,COLLEGE PARK
166168,166168,VIRGINIA AVE @ CONLEY ST,Sign on Post,COLLEGE PARK
166174,166174,MAIN ST @ HOWELL SLADE CIR,Sign on Post,COLLEGE PARK
166178,166178,MAIN ST @ W RUGBY AVE,Sign on Post,COLLEGE PARK
166182,166182,MAIN ST @ MERCER AVE,Sign on Post,COLLEGE PARK
166198,166198,W POINT AVE @ BEST RD,Sign on Post,COLLEGE PARK
166205,166205,ROOSEVELT HWY @ GATEWAY BLVD,Sign on Post,COLLEGE PARK
166206,166206,ROOSEVELT HWY @ CONLEY ST,Sign on Post,COLLEGE PARK
166207,166207,ROOSEVELT HWY @ HOSPITALITY WAY,Sign on Post,COLLEGE PARK
166208,166208,ROOSEVELT HWY @ GATEWAY BLVD,Sign on Post,COLLEGE PARK
166210,166210,ROOSEVELT HWY @ LESLEY DR,Sign on Post,COLLEGE PARK
166900,166900,COLLEGE PARK STATION - SOUTH LOOP,Stop at Rail Station,COLLEGE PARK
166901,166901,COLLEGE PARK STATION - NORTH LOOP,Stop at Rail Station,COLLEGE PARK
106362,106362,2ND AVE SE @ ALSTON DR SE,Shelter,ATLANTA
106366,106366,2ND AVE SE @ 90,Sign on Post,ATLANTA
175018,175018,ROOSEVELT HWY @ DELANO RD,Shelter,COLLEGE PARK
106370,106370,2ND AVE @ NORTHERN ST,Sign on Post,ATLANTA
106380,106380,HOSEA L WILLIAMS DR NE @ 1ST AVE SE,Sign on Post,ATLANTA
106390,106390,CANDLER ST @ CANDLER DR,Sign on Post,DECATUR
106392,106392,S CANDLER ST @ OVERLOOK BLUFF,Sign on Post,DECATUR
106394,106394,CANDLER ST @ E PHARR RD,Sign on Post,DECATUR
106396,106396,S CANDLER ST @ CANDLER DR,Sign on Post,DECATUR
106398,106398,S CANDLER ST @ E PHARR RD,Sign on Post,ATLANTA
106400,106400,CANDLER RD @ HOSEA L WILLIAMS DR,Sign on Post,ATLANTA
106402,106402,2ND AVE @ GORDON ST,Sign on Post,DECATUR
106404,106404,2ND AVE @ 351,Sign on Post,ATLANTA
106406,106406,2ND AVE @ OAKVIEW RD,Sign on Post,ATLANTA
106412,106412,MEMORIAL DR @ CARTER AVE,Sign on Post,ATLANTA
106414,106414,MEMORIAL DR @ LAKE DR SE,Sign on Post,ATLANTA
106416,106416,MEMORIAL DR @ LAKE DR SE,Sign on Post,ATLANTA
106420,106420,MEMORIAL DR SE @ DANIEL AVE,Sign on Post,ATLANTA
106422,106422,MEMORIAL DR SE @ DANIEL AVE,Sign on Post,ATLANTA
106424,106424,MEMORIAL DR SE @ SPENCE AVE,Sign on Post,ATLANTA
106426,106426,MEMORIAL DR SE @ OAKRIDGE AVE SE,Sign on Post,ATLANTA
106428,106428,MEMORIAL DR SE @ 1ST AVE,Sign on Post,ATLANTA
106430,106430,MEMORIAL DR SE @ 1ST AVE,Sign on Post,ATLANTA
106433,106433,MEMORIAL DR SE @ CANDLER RD SE,Bench,ATLANTA
176016,176016,ROOSEVELT HWY @ 3199,Sign on Post,COLLEGE PARK
176038,176038,ROOSEVELT HWY @ 3199,Sign on Post,COLLEGE PARK
106444,106444,GLENWOOD AVE SE @ PARKER AVE,Sign on Post,ATLANTA
176058,176058,SULLIVAN RD @ OLD NATIONAL HWY,Bench,COLLEGE PARK
176060,176060,SULLIVAN RD @ EDISON DR,Shelter,COLLEGE PARK
176062,176062,SULLIVAN RD @ 2301,Shelter,COLLEGE PARK
176064,176064,SULLIVAN RD @ EMBARCADERO LN,Shelter,COLLEGE PARK
176066,176066,BEST RD @ SULLIVAN RD,Shelter,COLLEGE PARK
176068,176068,BEST RD @ RIVERDALE RD,Sign on Post,COLLEGE PARK
176070,176070,BEST RD @ 4555,Shelter,COLLEGE PARK
106478,106478,GLENWOOD AVE @ FAYETTEVILLE RD,Sign on Post,ATLANTA
176076,176076,BEST RD @ 4555,Bench,COLLEGE PARK
176078,176078,BEST RD @ T OWEN SMITH BLVD,Sign on Post,COLLEGE PARK
176080,176080,BEST RD @ 4736,Bench,COLLEGE PARK
176082,176082,SULLIVAN RD @ 2301,Shelter,COLLEGE PARK
176084,176084,SULLIVAN RD @ EDISON DR,Simme Seat,COLLEGE PARK
176088,176088,OLD NATIONAL HWY @ SULLIVAN RD,Shelter,COLLEGE PARK
176090,176090,OLD NATIONAL HWY @ GODBY RD,Shelter,COLLEGE PARK
176104,176104,OLD NATIONAL HWY @ GODBY RD,Shelter,COLLEGE PARK
176106,176106,GODBY RD @ OLD NATIONAL HWY,Shelter,COLLEGE PARK
176108,176108,GODBY RD @ OLD NATIONAL PKWY,Sign on Post,COLLEGE PARK
176110,176110,GODBY RD @ SCOFIELD RD,Sign on Post,COLLEGE PARK
176116,176116,ROOSEVELT HWY @ WICKERSHAM DR,Sign on Post,COLLEGE PARK
176120,176120,ROOSEVELT HWY @ GLOBAL GATEWAY CONN,Sign on Post,COLLEGE PARK
176124,176124,ROOSEVELT HWY @ HERSCHEL RD,Bench,COLLEGE PARK
176128,176128,ROOSEVELT HWY @ GREENSPRING RD,Shelter,COLLEGE PARK
176152,176152,OLD NATIONAL HWY @ SULLIVAN RD,Shelter,COLLEGE PARK
176154,176154,BEST RD @ SULLIVAN RD,Sign on Post,COLLEGE PARK
176156,176156,SULLIVAN RD @ SOUTHPORT RD,Sign on Post,COLLEGE PARK
176157,176157,SULLIVAN RD @ EMBARCADERO LN,Shelter,COLLEGE PARK
176160,176160,ROOSEVELT HWY @ WICKERSHAM DR,Bench,COLLEGE PARK
176162,176162,ROOSEVELT HWY @ GLOBAL GATEWAY CONN,Sign on Post,COLLEGE PARK
176166,176166,ROOSEVELT HWY @ 2511,Sign on Post,COLLEGE PARK
176169,176169,ROOSEVELT HWY @ GREENSPRING RD,Shelter,COLLEGE PARK
176196,176196,SULLIVAN RD @ 2411,Sign on Post,COLLEGE PARK
176198,176198,SULLIVAN RD @ 2411,Sign on Post,COLLEGE PARK
176216,176216,ROOSEVELT HWY @ 2601,Bench,COLLEGE PARK
176220,176220,SULLIVAN RD @ 2511,Sign on Post,COLLEGE PARK
176222,176222,ROOSEVELT HWY @ 2511,Sign on Post,COLLEGE PARK
176224,176224,BEST RD @ 4601,Sign on Post,COLLEGE PARK
176226,176226,BEST RD @ 4601,Sign on Post,COLLEGE PARK
176230,176230,BUFFINGTON RD @ NATURALLY FRESH BLVD,Simme Seat,COLLEGE PARK
176232,176232,BUFFINGTON RD @ NATURALLY FRESH BLVD,Shelter,COLLEGE PARK
184084,184084,SCOFIELD RD @ BRITNEY FOREST DR,Sign on Post,COLLEGE PARK
184086,184086,SCOFIELD RD @ BRITTANY TRL,Sign on Post,COLLEGE PARK
99970675,210389,CAMP CREEK PKWY @ HERSCHEL RD,Shelter,COLLEGE PARK
99970621,210390,CAMP CREEK PKWY @ HERSCHEL RD,Shelter,COLLEGE PARK
99971147,210907,MAIN ST @ HOWELL SLADE CIR,Sign on Post,COLLEGE PARK
99971198,210957,CAMP CREEK PKWY @ AIRPORT DR,Shelter,COLLEGE PARK
99971273,211030,VIRGINIA AVE @ HOWELL SLADE CIR,Sign on Post,COLLEGE PARK
99971272,211031,VIRGINIA AVE @ HOWELL SLADE CIR,Sign on Post,COLLEGE PARK
99971327,211075,SCOFIELD RD @ ROCHELLE WAY,Sign on Post,COLLEGE PARK
99971328,211076,GODBY RD @ OLD NATIONAL PKWY,Bench,COLLEGE PARK
99971329,211077,GODBY RD @ OLD NATIONAL HWY,Shelter,COLLEGE PARK
99971334,211082,GODBY RD @ LIMETREE WAY,Shelter,COLLEGE PARK
99971618,211234,VIRGINIA AVE @ COLLEGE ST,Sign on Post,COLLEGE PARK
99971619,211235,VIRGINIA AVE @ COLLEGE ST,Sign on Post,COLLEGE PARK
99971997,211556,ROOSEVELT HWY @ HERSCHEL RD,Shelter,COLLEGE PARK
99972055,211599,BEST RD @ 4736,Bench,COLLEGE PARK
99972113,211655,W POINT AVE @ BEST RD,Sign on Post,COLLEGE PARK
99972127,211670,GODBY RD @ 2300,Shelter,COLLEGE PARK
99972141,211678,BUFFINGTON RD @ OLD FAIRBURN RD,Sign on Post,COLLEGE PARK
99972142,211679,BUFFINGTON RD @ OLD FAIRBURN RD,Sign on Post,COLLEGE PARK
99972143,211680,BUFFINGTON RD @ BUFFINGTON CENTER,Sign on Post,COLLEGE PARK
99972144,211681,BUFFINGTON RD @ BUFFINGTON CENTER,Sign on Post,COLLEGE PARK
99972322,211973,SULLIVAN RD @ SOUTHPORT RD,Sign on Post,COLLEGE PARK
99972330,211979,W POINT AVE @ LESLEY DR,Shelter,COLLEGE PARK
99972331,211980,W POINT AVE @ LESLEY DR,Sign on Post,COLLEGE PARK
99972664,212235,SOUTHAMPTON RD @ GODBY RD,Sign on Post,COLLEGE PARK
99972669,212332,GODBY RD @ 2200,Bench,COLLEGE PARK
99972670,212333,SOUTHAMPTON RD @ GODBY RD,Sign on Post,COLLEGE PARK
99972671,212334,SOUTHAMPTON RD @ JONES CIR,Simme Seat,COLLEGE PARK
99972672,212335,SOUTHAMPTON RD @ W FAYETTEVILLE RD,Sign on Post,COLLEGE PARK
99972673,212336,SOUTHAMPTON RD @ W FAYETTEVILLE RD,Sign on Post,COLLEGE PARK
99972674,212337,SOUTHAMPTON RD @ JONES CIR,Shelter,COLLEGE PARK
99972675,212338,GODBY RD @ 2135,Shelter,COLLEGE PARK
99972676,212339,PHOENIX BLVD @ W FAYETTEVILLE RD,Sign on Post,COLLEGE PARK
99972677,212340,PHOENIX BLVD @ PHOENIX PKWY,Sign on Post,COLLEGE PARK
99972678,212341,PHOENIX BLVD @ 1590,Sign on Post,COLLEGE PARK
99972680,212343,PHOENIX BLVD @ RIVERDALE RD,Shelter,COLLEGE PARK
99972681,212344,PHOENIX BLVD @ 1591,Sign on Post,COLLEGE PARK
99972682,212345,PHOENIX BLVD @ PHOENIX PKWY,Sign on Post,COLLEGE PARK
99972683,212346,PHOENIX BLVD @ W FAYETTEVILLE RD,Shelter,COLLEGE PARK
99973314,212945,MAIN ST @ JOHN CALVIN AVE,Sign on Post,COLLEGE PARK
99973317,212948,MAIN ST @ JOHN WESLEY AVE,Sign on Post,COLLEGE PARK
99973318,212949,MAIN ST @ HARVARD AVE,Simme Seat,COLLEGE PARK
99973319,212950,MAIN ST @ 3647,Sign on Post,COLLEGE PARK
99972401,213025,ROOSEVELT HWY @ 4003,Sign on Post,COLLEGE PARK
99973573,213203,CONVENTION CENTER CONCOURSE @ AIRPORT DR,Sign on Post,COLLEGE PARK
99973592,213221,RIVERDALE RD @ W FAYETTEVILLE RD,Shelter,COLLEGE PARK
99973594,213224,RIVERDALE RD @ W FAYETTEVILLE RD,Sign Strapped to Pole,COLLEGE PARK
99973596,213226,CONVENTION CENTER CONCOURSE @ 2020,Sign on Post,COLLEGE PARK
99973597,213227,CONVENTION CENTER CONCOURSE @ 2091,Sign on Post,COLLEGE PARK
99972314,213476,WASHINGTON RD @ W RUGBY AVE,Sign on Post,COLLEGE PARK
99973677,213477,WASHINGTON RD @ HERSCHEL RD,Sign on Post,COLLEGE PARK
99974055,213686,MAIN ST @ JOHN CALVIN AVE,Sign on Post,COLLEGE PARK
99974111,213727,BEST RD @ 4475,Sign on Post,COLLEGE PARK
99974112,213728,BEST RD @ 4475,Sign on Post,COLLEGE PARK
99974113,213729,RIVERDALE RD @ TERMINAL PKWY,Sign on Post,COLLEGE PARK
99974114,213730,RIVERDALE RD @ AIRPORT BLVD,Shelter,COLLEGE PARK
99974275,213831,JONESBORO RD @ OHARA DR,Sign on Post,UNINCORPORATED CLAYTON
99974276,213832,JONESBORO RD @ 7600,Sign on Post,UNINCORPORATED CLAYTON
111002,111002,S STONE MOUNTAIN LITHONIA RD @ LITHONIA INDUSTRIAL BLVD,Simme Seat,STONECREST
111004,111004,S STONE MOUNTAIN LITHONIA RD @ 2222,Sign on Post,STONECREST
111015,111015,S STONE MOUNTAIN LITHONIA RD @ 2222,Sign on Post,STONECREST
111017,111017,S STONE MOUNTAIN LITHONIA RD @ 2277,Sign on Post,STONECREST
111020,111020,S STONE MOUNTAIN LITHONIA RD @ 2399,Sign on Post,STONECREST
111022,111022,S STONE MOUNTAIN LITHONIA RD @ 2399,Sign on Post,STONECREST
111030,111030,S STONE MOUNTAIN LITHONIA RD @ LITHONIA INDUSTRIAL BLVD,Sign on Post,STONECREST
111036,111036,S STONE MOUNTAIN LITHONIA RD @ REDAN EAST,Simme Seat,STONECREST
111038,111038,S STONE MOUNTAIN LITHONIA RD @ 2270,Sign on Post,STONECREST
112174,112174,OAK ST SW @ JOSEPH E LOWERY BLVD,Sign on Post,ATLANTA
113004,113004,OGLETHORPE AVE SW @ GORDON PL SW,Sign on Post,ATLANTA
113005,113005,OGLETHORPE AVE SW @ PEEPLES ST SW,Sign on Post,ATLANTA
113006,113006,OGLETHORPE AVE SW @ LAWTON ST SW,Sign on Post,ATLANTA
113008,113008,LAWTON ST SW @ MATHEWS ST SW,Sign on Post,ATLANTA
113012,113012,LAWTON ST SW @ DONNELLY AVE SW,Bench,ATLANTA
113014,113014,DONNELLY AVE SW @ OAKLAND DR SW,Sign on Post,ATLANTA
113016,113016,DONNELLY AVE SW @ BERNICE ST SW,Sign on Post,ATLANTA
113020,113020,DONNELLY AVE SW @ ALLEGHENY ST SW,Bench,ATLANTA
113032,113032,DONNELLY AVE @ BERNICE ST,Sign on Post,ATLANTA
113036,113036,DONNELLY AVE SW @ ALLEGHENY ST SW,Shelter,ATLANTA
113040,113040,DONNELLY AVE SW @ BEECHER ST SW,Sign on Post,ATLANTA
113044,113044,LAWTON ST SW @ DONNELLY AVE SW,Shelter,ATLANTA
113048,113048,LAWTON ST SW @ MATHEWS ST SW,Sign on Post,ATLANTA
113050,113050,LAWTON ST SW @ OGLETHORPE AVE SW,Sign on Post,ATLANTA
113052,113052,OGLETHORPE AVE SW @ PEEPLES ST SW,Sign on Post,ATLANTA
113053,113053,OGLETHORPE AVE SW @ AZALIA ST SW,Sign on Post,ATLANTA
113054,113054,OGLETHORPE AVE SW @ JOSEPH E LOWERY BLVD,Sign on Post,ATLANTA
113064,113064,RALPH D ABERNATHY BLVD SW @ JOSEPH E LOWERY BLVD SW,Bench,ATLANTA
113068,113068,RALPH DAVID ABERNATH BLVD @ PEEPLES S,Sign on Post,ATLANTA
113072,113072,RALPH D ABERNATHY BLVD SW @ LAWTON ST SW,Sign Strapped to Pole,ATLANTA
113076,113076,RALPH D ABERNATHY BLVD SW @ HOLDERNESS ST,Sign on Post,ATLANTA
113078,113078,OGLETHORPE AVE SW @ LAWTON ST SW,Sign on Post,ATLANTA
113080,113080,RALPH DAVID ABERNATH BLVD @ ATWOOD S,Sign on Post,ATLANTA
113084,113084,RALPH D ABERNATHY BLVD SW @ LANGHORN ST SW,Bench,ATLANTA
113086,113086,OGLETHORPE AVE @ JOSEPH E LOWERY BLVD,Sign on Post,ATLANTA
113092,113092,JOSEPH E LOWERY BLVD SW @ RALPH D ABERNATHY BLVD SW,Shelter,ATLANTA
113094,113094,JOSEPH E LOWERY BLVD @ 577,Sign on Post,ATLANTA
113096,113096,JOSEPH E LOWERY BLVD @ OAK ST SW,Sign on Post,ATLANTA
113098,113098,JOSEPH E LOWERY BLVD @ 577,Sign on Post,ATLANTA
113102,113102,RALPH D ABERNATHY BLVD SW @ HOPKINS ST SW,Shelter,ATLANTA
113104,113104,RALPH D ABERNATHY BLVD SW @ ATWOOD ST SW,Sign on Post,ATLANTA
113108,113108,RALPH D ABERNATHY BLVD @ QUEEN ST SW,Bench,ATLANTA
113112,113112,RALPH DAVID ABERNATH BLVD @ LAWTON S,Sign on Post,ATLANTA
113116,113116,RALPH D ABERNATHY BLVD SW @ PEEPLES ST,Bench,ATLANTA
113120,113120,RALPH DAVID ABERNATH BLVD SW @ JOSEPH E LOWERY BLVD,Sign Strapped to Pole,ATLANTA
113122,113122,RALPH D ABERNATHY BLVD SW @ EVANS ST,Bench,ATLANTA
113136,113136,LAWTON ST SW @ RICHLAND RD SW,Sign on Post,ATLANTA
113138,113138,LAWTON ST SW @ MONTREAT AVE SW,Sign on Post,ATLANTA
113140,113140,LAWTON ST SW @ MERRILL AVE SW,Sign on Post,ATLANTA
113142,113142,MERRILL AVE SW @ HALL ST SW,Sign on Post,ATLANTA
113144,113144,MERRILL AVE SW @ OAKLAND DR SW,Sign on Post,ATLANTA
113148,113148,OAKLAND DR SW @ MERRILL AVE SW,Sign on Post,ATLANTA
113150,113150,MERRILL AVE SW @ HALL ST SW,Sign on Post,ATLANTA
113152,113152,MERRILL AVE SW @ LAWTON ST SW,Sign on Post,ATLANTA
113154,113154,LAWTON ST SW @ MONTREAT AVE SW,Sign on Post,ATLANTA
113156,113156,LAWTON ST SW @ RICHLAND RD SW,Sign on Post,ATLANTA
113166,113166,RALPH D ABERNATHY BLVD SW @ DUNN ST SW,Shelter,ATLANTA
113174,113174,OGLETHORPE AVE SW @ LAWTON ST SW,Sign on Post,ATLANTA
114014,114014,RALPH D ABERNATHY BLVD @ MURPHY AVE,Sign on Post,ATLANTA
114016,114016,RALPH D ABERNATHY BLVD @ MURPHY AVE,Sign on Post,ATLANTA
114050,114050,LEE ST SW @ OAK ST SW,Sign on Post,ATLANTA
114054,114054,LEE ST SW @ RALPH DAVID ABERNATH BLVD,Sign on Post,ATLANTA
114056,114056,LEE ST @ RALPH DAVID ABERNATH BLVD,Shelter,ATLANTA
114068,114068,METROPOLITAN PKWY SW @ BROOKLINE ST SW,Sign on Post,ATLANTA
114072,114072,METROPOLITAN PKWY SW @ MARY ST,Sign on Post,ATLANTA
114076,114076,METROPOLITAN PKWY SW @ ROCKWELL ST SW,Sign on Post,ATLANTA
114078,114078,METROPOLITAN PKWY SW @ CHRISTMAN ST SW,Sign on Post,ATLANTA
114079,114079,METROPOLITAN PKWY SW @ SHELTON AVE SW,Sign on Post,ATLANTA
114082,114082,RALPH D ABERNATHY BLVD @ W WHITEHALL ST,Shelter,ATLANTA
114088,114088,METROPOLITAN PKWY SW @ BROOKLINE ST SW,Shelter,ATLANTA
114089,114089,METROPOLITAN PKWY SW @ ARTHUR ST SW,Sign on Post,ATLANTA
114092,114092,METROPOLITAN PKWY SW @ MARY ST SW,Sign on Post,ATLANTA
114096,114096,METROPOLITAN PKWY SW @ LILLIAN AVE,Sign on Post,ATLANTA
114100,114100,METROPOLITAN PKWY SW @ SHELTON AVE SW,Sign on Post,ATLANTA
114102,114102,METROPOLITAN PKWY SW @ CHRISTMAN ST SW,Sign on Post,ATLANTA
114104,114104,METROPOLITAN PKWY SW @ BRONNER BROS WAY,Shelter,ATLANTA
114106,114106,MCDANIEL ST SW @ FULTON ST SW,Shelter,ATLANTA
114110,114110,MCDANIEL ST SW @ 565,Sign Strapped to Pole,ATLANTA
114112,114112,MCDANIEL ST SW @ 565,Sign on Post,ATLANTA
114114,114114,MCDANIEL ST SW @ GLENN ST SW,Sign on Post,ATLANTA
114116,114116,MCDANIEL ST SW @ GLENN ST SW,Sign on Post,ATLANTA
114124,114124,MCDANIEL ST SW @ STEPHENS ST SW,Sign on Post,ATLANTA
114132,114132,MCDANIEL ST SW @ ROCKWELL ST SW,Bench,ATLANTA
114134,114134,MCDANIEL ST SW @ ROCKWELL ST SW,Sign on Post,ATLANTA
114136,114136,MCDANIEL ST SW @ GARDNER ST SW,Sign on Post,ATLANTA
114138,114138,MCDANIEL ST SW @ GARDNER ST SW,Sign on Post,ATLANTA
114140,114140,MCDANIEL ST SW @ MARY ST SW,Sign on Post,ATLANTA
114142,114142,MCDANIEL ST SW @ MARY ST SW,Sign on Post,ATLANTA
114144,114144,MCDANIEL ST SW @ ARTHUR ST SW,Sign on Post,ATLANTA
114146,114146,MCDANIEL ST SW @ ARTHUR ST SW,Sign on Post,ATLANTA
114152,114152,OGLETHORPE AVE SW @ EVANS ST SW,Sign on Post,ATLANTA
114166,114166,LEE ST SW @ POOLE PL SW,Sign Strapped to Pole,ATLANTA
114168,114168,LEE ST SW @ OAK ST SW,Sign on Post,ATLANTA
114170,114170,WINDSOR ST @ GLENN ST SW,Sign on Post,ATLANTA
114236,114236,MCDANIEL ST @ STEPHENS ST,Bench,ATLANTA
114238,114238,RALPH D ABERNATHY BLVD @ METROPOLITAN PKWY SW,Sign on Post,ATLANTA
114900,114900,WEST END STATION,Stop at Rail Station,ATLANTA
115002,115002,PRYOR ST SW @ RICHARDSON ST SW,Sign on Post,ATLANTA
115004,115004,PRYOR ST SW @ CRUMLEY ST SW,Sign on Post,ATLANTA
115012,115012,PRYOR ST SW @ DODD AVE SW,Sign on Post,ATLANTA
115016,115016,PRYOR ST SW @ DOANE ST SW,Sign on Post,ATLANTA
115018,115018,PRYOR ST SW @ DOANE ST SW,Sign on Post,ATLANTA
115020,115020,CENTRAL AVE SW @ DODD AVE SW,Sign on Post,ATLANTA
115022,115022,CENTRAL AVE SW @ RALPH DAVID ABERNATH,Sign on Post,ATLANTA
115024,115024,CENTRAL AVE SW @ GLENN ST SW,Sign on Post,ATLANTA
